1,Ajmer,14089,2,318,253,127
2,Alwar,8797,2,53,45,36
3,Banswara,2909,0,85,74,72
4,Baran,2203,0,8,4,3
5,Barmer,4766,0,92,30,30
6,Bharatpur,9742,2,167,123,117
7,Bhilwara,20081,0,135,73,56
8,Bikaner,9515,2,103,50,48
9,Bundi,1421,0,2,0,0
10,Chittorgarh,7684,0,175,150,102
11,Churu,6904,6,96,53,53
12,Dausa,5736,0,50,35,35
13,Dholpur,3126,5,50,27,27
14,Dungarpur,5953,0,333,9,9
15,Ganganagar,1622,0,5,0,0
16,Hanumangarh,3279,0,24,14,14
17,Jaipur,63712,12,1921,1450,1291
18,Jaisalmer,5123,0,68,44,44
19,Jalore,7118,0,155,53,46
20,Jhalawar,7665,42,246,49,48
21,Jhunjhunu,8601,0,109,74,73
22,Jodhpur,69617,0,1375,1052,1047
23,Karauli,1554,0,12,4,3
24,Kota,23154,1,424,323,217
25,Nagaur,13842,12,437,168,168
26,Pali,7045,0,413,139,139
27,Pratapgarh,1619,0,13,3,3
28,Rajsamand,3004,0,135,40,36
29,S. Madhopur,3984,0,20,13,13
30,Sikar,11884,0,174,62,62
31,Sirohi,6122,0,142,18,18
32,Tonk,7314,0,163,156,155
32,Udaipur,15239,5,528,162,92
,Other District/State Sample,1132,0,14,0,0
,Total,365556,91,8045,4750,4184
,,Evacuess,0,61,61,61
,,BSF,0,50,42,42
,,Grand Total,91,8158,4855,4289

COVID Facilities in Rajasthan,COVID Facilities in Rajasthan,COVID Facilities in Rajasthan,
http://www.rajswasthya.nic.in/
