507,RJ,Rajasthan,RJ_Ajmer,Ajmer,307,65,236,6,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,51,21,28,2,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,85,18,66,1,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,5,1,4,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,87,86,1,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,142,15,123,4,1,1,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,118,61,55,2,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,83,40,40,3,5,5,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,50,8,42,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,0,0,0,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,170,44,122,4,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,85,58,26,1,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,44,14,30,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,43,19,24,0,2,2,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,319,311,8,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,1,1,0,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,14,0,14,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,1844,544,1221,79,16,16,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,68,24,44,0,0,-4,4,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,154,132,20,2,0,-12,12,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,71,23,48,0,12,12,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,96,44,52,0,5,5,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,1271,281,973,17,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,10,4,4,2,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,390,72,302,16,4,4,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,395,240,148,7,4,4,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,12,5,0,7,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,340,254,80,6,3,3,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,12,8,3,1,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,126,94,32,0,11,11,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,18,9,8,1,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,126,101,21,4,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,112,106,6,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,159,0,158,1,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,505,434,70,1,13,13,0,0,,
757,RJ,Rajasthan,RJ_Unknown,Unknown,0,0,0,0,0,0,0,0,,
