507,RJ,Rajasthan,RJ_Ajmer,Ajmer,304,64,235,5,19,19,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,45,15,28,2,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,85,18,66,1,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,5,1,4,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,82,81,1,0,6,6,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,135,8,123,4,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,112,60,50,2,1,1,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,78,38,37,3,3,3,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,50,8,42,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,0,0,0,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,170,44,122,4,0,-5,4,1,,
517,RJ,Rajasthan,RJ_Churu,Churu,68,41,26,1,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,42,16,26,0,1,1,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,41,19,22,0,3,3,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,318,310,8,0,4,4,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,1,1,0,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,14,0,14,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,1761,510,1174,77,24,24,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,65,29,36,0,1,1,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,149,139,8,2,0,-1,1,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,59,12,47,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,86,34,52,0,1,-2,3,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,1216,327,872,17,27,27,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,10,4,4,2,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,374,75,283,16,1,-10,11,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,301,159,135,7,5,2,3,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,11,6,0,5,1,1,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,287,223,59,5,7,7,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,12,8,3,1,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,112,86,26,0,24,24,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,17,8,8,1,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,82,69,9,4,3,3,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,103,97,6,0,3,3,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,159,1,157,1,0,-8,8,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,477,406,70,1,18,18,0,0,,
757,RJ,Rajasthan,RJ_Unknown,Unknown,0,0,0,0,0,0,0,0,,
