507,RJ,Rajasthan,RJ_Ajmer,Ajmer,309,65,238,6,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,51,17,32,2,0,-4,4,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,85,12,72,1,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,5,1,4,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,91,90,1,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,149,22,123,4,6,6,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,127,69,56,2,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,86,33,50,3,1,1,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,50,8,42,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,0,0,0,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,174,24,146,4,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,85,34,50,1,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,46,16,30,0,1,1,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,43,17,26,0,0,-2,2,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,331,322,9,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,2,2,0,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,14,0,14,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,1866,520,1263,83,6,4,0,2,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,68,24,44,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,154,132,20,2,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,135,87,48,0,64,64,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,98,46,52,0,2,2,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,1278,267,994,17,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,11,5,4,2,1,1,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,412,83,313,16,16,16,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,416,261,148,7,12,12,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,12,5,0,7,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,360,274,80,6,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,13,9,3,1,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,126,85,40,1,0,-8,8,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,19,5,13,1,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,151,116,31,4,0,-3,3,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,139,133,6,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,159,0,158,1,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,517,396,120,1,0,0,0,0,,
757,RJ,Rajasthan,RJ_Unknown,Unknown,0,0,0,0,0,0,0,0,,
