507,RJ,Rajasthan,RJ_Ajmer,Ajmer,309,65,238,6,2,0,2,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,51,21,28,2,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,85,12,72,1,0,-6,6,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,5,1,4,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,91,90,1,0,4,4,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,143,16,123,4,2,2,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,127,69,56,2,9,8,1,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,85,32,50,3,7,-3,10,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,50,8,42,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,0,0,0,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,174,24,146,4,4,-20,24,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,85,34,50,1,0,-24,24,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,45,15,30,0,1,1,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,43,19,24,0,2,2,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,331,322,9,0,12,11,1,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,2,2,0,0,1,1,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,14,0,14,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,1860,516,1263,81,32,-12,42,2,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,68,24,44,0,0,-4,4,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,154,132,20,2,0,-12,12,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,71,23,48,0,12,12,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,96,44,52,0,5,5,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,1278,267,994,17,7,-14,21,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,10,4,4,2,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,396,67,313,16,10,-1,11,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,404,249,148,7,13,13,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,12,5,0,7,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,360,274,80,6,23,23,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,13,9,3,1,1,1,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,126,93,32,1,11,10,0,1,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,19,5,13,1,1,-4,5,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,151,119,28,4,25,18,7,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,139,133,6,0,27,27,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,159,0,158,1,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,517,396,120,1,25,-25,50,0,,
757,RJ,Rajasthan,RJ_Unknown,Unknown,0,0,0,0,0,0,0,0,,
