507,RJ,Rajasthan,RJ_Ajmer,Ajmer,309,67,236,6,2,2,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,51,21,28,2,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,85,12,72,1,0,-6,6,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,5,1,4,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,91,90,1,0,4,4,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,143,16,123,4,2,2,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,122,64,56,2,4,3,1,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,83,40,40,3,5,5,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,50,8,42,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,0,0,0,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,174,48,122,4,4,4,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,85,34,50,1,0,-24,24,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,44,14,30,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,43,19,24,0,2,2,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,319,311,8,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,2,2,0,0,1,1,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,14,0,14,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,1849,548,1221,80,21,20,0,1,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,68,24,44,0,0,-4,4,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,154,132,20,2,0,-12,12,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,71,23,48,0,12,12,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,96,44,52,0,5,5,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,1275,285,973,17,4,4,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,10,4,4,2,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,396,78,302,16,10,10,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,398,243,148,7,7,7,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,12,5,0,7,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,347,261,80,6,10,10,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,13,9,3,1,1,1,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,126,94,32,0,11,11,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,19,5,13,1,1,-4,5,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,145,113,28,4,19,12,7,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,139,133,6,0,27,27,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,159,0,158,1,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,516,395,120,1,24,-26,50,0,,
757,RJ,Rajasthan,RJ_Unknown,Unknown,0,0,0,0,0,0,0,0,,
