507,RJ,Rajasthan,RJ_Ajmer,Ajmer,307,66,236,5,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,51,21,28,2,5,5,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,85,18,66,1,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,5,1,4,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,87,86,1,0,5,5,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,141,14,123,4,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,118,62,54,2,1,-3,4,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,78,35,40,3,0,-3,3,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,50,8,42,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,0,0,0,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,170,44,122,4,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,68,41,26,1,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,43,17,26,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,41,19,22,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,319,311,8,0,1,1,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,1,1,0,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,14,0,14,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,1827,564,1185,78,12,12,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,68,32,36,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,153,143,8,2,4,4,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,59,12,47,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,88,36,52,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,1241,352,872,17,17,17,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,10,4,4,2,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,386,84,286,16,7,7,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,343,201,135,7,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,12,7,0,5,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,337,272,59,6,50,50,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,12,8,3,1,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,114,83,31,0,2,1,1,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,18,9,8,1,1,1,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,112,87,21,4,30,30,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,112,106,6,0,9,9,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,159,0,158,1,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,481,410,70,1,1,1,0,0,,
757,RJ,Rajasthan,RJ_Unknown,Unknown,0,0,0,0,0,0,0,0,,
