451,OR,Odisha,OR_Angul,Angul,25,10,15,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,54,52,2,0,16,16,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,139,37,102,0,2,2,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,1,1,0,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,106,60,46,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,33,29,4,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,86,75,10,1,11,11,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,24,22,2,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,7,6,1,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,10,10,0,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,368,93,272,3,10,10,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,47,42,5,0,6,6,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,242,121,121,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,6,4,2,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,15,13,2,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,13,13,0,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,61,34,27,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,20,16,4,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,99,41,55,3,13,13,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7,6,1,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,19,19,0,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,16,5,11,0,1,1,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,1,1,0,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,50,44,6,0,2,2,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,14,14,0,0,13,13,0,0,,
476,OR,Odisha,OR_Puri,Puri,85,67,18,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,0,0,0,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,5,5,0,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,1,1,0,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,39,12,27,0,2,2,0,0,,
754,OR,Odisha,OR_Unknown,Unknown,0,0,0,0,0,0,0,0,,
