 Angul, 25, 15, 0 ,2830
 Balasore, 139, 102, 0 ,9843
 Baragarh, 1, 0, 0,1155
 Bhadrak, 106, 46, 0,5539
 Balangir, 54, 2, 0,2237
 Boudh, 33, 4, 0,496
 Cuttack, 86, 10, 1,5720
 Deogarh, 24, 2, 0,682
 Dhenkanal, 7, 1, 0,1545
 Gajapati, 10, 0, 0,715
 Ganjam, 368, 272, 3,6632
 Jagatsinghpur, 47, 5, 0,2138
 Jajpur, 242, 121, 0 ,10621
 Jharsuguda, 6, 2, 0 ,1663
 Kalahandi, 15, 2, 0,1458
 Kandhamal, 13, 0, 0,1516
 Kendrapara, 61, 27, 0 ,2637
 Keonjhar, 20, 4, 0 ,2598
 Khurdha, 99, 55, 3 ,16481
 Koraput, 7, 1, 0,1401
 Malkangiri, 19, 0, 0,1841
 Mayurbhanj,16, 11, 0 ,3307
 Nawarangpur, 1, 0, 0 ,1406
 Nayagarh, 50, 6, 0 ,1104
 Nuapada, 14, 0, 0 ,310
 Puri, 85, 18, 0 ,2577
 Rayagada, 0, 0, 0 ,578
 Sambalpur, 5, 0, 0 ,2007
 Sonepur, 1, 0, 0 ,927
 Sundergarh, 39, 27, 0,3802
