 Angul, 25, 15, 0 ,2830
 Balasore, 139, 119, 0 ,9843
 Baragarh, 2, 0, 0,1155
 Bhadrak, 106, 74, 0,5539
 Balangir, 56, 6, 0,2237
 Boudh, 33, 5, 0,496
 Cuttack, 86, 23, 1,5720
 Deogarh, 24, 2, 0,682
 Dhenkanal, 7, 1, 0,1545
 Gajapati, 10, 0, 0,715
 Ganjam, 394, 302, 3,6632
 Jagatsinghpur, 49, 5, 0,2138
 Jajpur, 253, 151, 0 ,10621
 Jharsuguda, 6, 2, 0 ,1663
 Kalahandi, 15, 2, 0,1458
 Kandhamal, 13, 2, 0,1516
 Kendrapara, 61, 30, 0 ,2637
 Keonjhar, 21, 8, 0 ,2598
 Khurdha, 110, 58, 3 ,16481
 Koraput, 7, 1, 0,1401
 Malkangiri, 19, 0, 0,1841
 Mayurbhanj,16, 11, 0 ,3307
 Nawarangpur, 1, 0, 0 ,1406
 Nayagarh, 57, 9, 0 ,1104
 Nuapada, 14, 0, 0 ,310
 Puri, 85, 33, 0 ,2577
 Rayagada, 0, 0, 0 ,578
 Sambalpur, 7, 1, 0 ,2007
 Sonepur, 5, 0, 0 ,927
 Sundergarh, 39, 27, 0,3802
