SR. No, District - Country,Total Sample Received,Todays Positive,Cumulative Positive,Recovered,Discharged
1,Ajmer,13715,2,309,236,95
2,Alwar,8459,0,51,28,18
3,Banswara,2817,0,85,72,72
4,Baran,2084,0,5,4,3
5,Barmer,3865,4,91,1,1
6,Bharatpur,9033,2,143,123,117
7,Bhilwara,19248,4,122,56,38
8,Bikaner,7503,5,83,40,37
9,Chittorgarh,7313,4,174,122,102
10,Churu,6301,0,85,50,26
11,Dausa,5583,0,44,30,30
12,Dholpur,3114,2,43,24,24
13,Dungarpur,4394,0,319,8,8
14,Ganganagar,1593,1,2,0,0
15,Hanumangarh,2923,0,14,14,12
16,Jaipur,60121,21,1849,1221,1162
17,Jaisalmer,4363,0,68,44,44
18,Jalore,5560,0,154,20,20
19,Jhalawar,7090,12,71,48,47
20,Jhunjhunu,8183,5,96,52,47
21,Jodhpur,64008,4,1275,973,968
22,Karauli,1502,0,10,4,3
23,Kota,21444,10,396,302,196
24,Nagaur,13030,7,398,148,146
25,Pali,6418,10,347,80,80
26,Pratapgarh,1388,1,13,3,3
27,Rajsamand,2808,11,126,32,30
28,S. Madhopur,3887,1,19,13,13
29,Sikar,8858,19,145,28,28
30,Sirohi,5756,27,139,6,6
31,Tonk,7203,0,159,158,152
32,Udaipur,14274,24,516,120,6
,Other District/State Sample,3321,0,12,0,0
,Total,337159,176,7363,4060,3534
,,Evacuess,0,61,61,61
,,BSF,0,50,42,42
,,Grand Total,176,7476,4165,3639

COVID Facilities in Rajasthan,COVID Facilities in Rajasthan,COVID Facilities in Rajasthan,
http://www.rajswasthya.nic.in/
